name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Chocolate Covered Almonds""","""CL1502CA""","""CL1502CA""","""Now you can get the same premium fresh-roasted nuts for your promotional needs that you are used to having in your gourmet food gifts. 1.25-ounces of colossal, freshly toasted California almonds are covered in rich milk chocolate.  Bet you can't eat just one!""","{""dimensions"":""5.25\"" x 3.25\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300"",""discount codes"":""2C""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.3,2.15]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1502_NoBkgd.jpg"""
"""Individual Mailing Carton for Classic Treats""","""IMC-CTCA""","""IMC-CTCA""","""Individual mailing carton for Classic Treats""","{""dimensions"":"""",""imprint details"":null,""imprint dimensions"":"""",""production time"":null,""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each; 39 lbs per case of "",""discount codes"":""4C""}","[""Individual Packaging""]",,"[48,96,240,480]","[1.65,1.55,1.55,1.35]","""CCCC""",,
"""English Toffee & Chocolate Almonds in Wooden Collector's Box""","""K1006CA""","""K1006CA""","""Our two best-selling chocolates in one deluxe package. Freshly-roasted California almonds are smothered in rich, milk chocolate to create our famous Chocolate Covered Almonds. Alongside we include our signature English Butter Toffee, made the old-fashioned way with plenty of dairy-fresh butter for a richness and flavor that's impossible to find anywhere else. Ten-ounces in all. This masterpiece assortment will delight every chocolate lover!""","{""dimensions"":""8\"" x 4\"" x 3\"""",""imprint details"":""Price includes imprint firebranded or foil-stamped in black, blue, green, or red on lid of wooden box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 24 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[35.9,35.6,34.8,34.8]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/K1006_NoBkgd-DS.jpg"""
"""Deluxe Mixed Nuts in Wooden Collector's Box""","""K116CA""","""K116CA""","""We hear it over and over again: \""These are the best and freshest nuts that I've ever tasted.\"" Sure they are... because we roast them in small batches, at exactly the right temperature, then salt them ever-so-lightly to enhance their natural flavor and package them at once in a three-quarter pound gold-foil bag to lock in freshness. Everyone who tastes these spectacular nuts notices the difference, and so will you!""","{""dimensions"":""8\"" x 4\"" x 3\"""",""imprint details"":""Price includes imprint firebranded or foil-stamped in black, blue, green, or red on lid of wooden box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 24 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[32.65,32.3,31.55,31.55]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/K116_NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds in Wooden Collector's Box""","""K124CA""","""K124CA""","""We'll tell you flat out: These are the biggest and finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound box. What a treat!""","{""dimensions"":""8\"" x 4\"" x 3\"""",""imprint details"":""Price includes imprint firebranded or foil-stamped in black, blue, green, or red on lid of wooden box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 24 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[31.55,31.2,30.45,30.45]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/K124_NoBkgd-DS.jpg"""
"""President's Choice""","""LB914CA""","""LB914CA""","""A truly exclusive keepsake! This black, faux leather keepsake box, with your logo foil-stamped in white or debossed, is practically overflowing with delicacies everyone will be thrilled to receive. Smooth, Milk Chocolate Covered Almonds, mouth-watering Pecan Turtles, crunchy and buttery English Toffee and fresh-roasted Deluxe Mixed Nuts. Nearly one and a half-pounds of gourmet treats! With so many delicious flavors and so many uses, this faux leather gift box will be sure to leave a lasting impression. Other food combinations are available, contact factory.""","{""dimensions"":""7.375\"" x 7.375\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in white or debossed on lid."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 26 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[12,48,96,240]","[59.9,59.55,58.8,58.8]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/LB914_W_NoBkgd.jpg"""
"""Deluxe Majestic Nutcracker Tower""","""NC503CA""","""NC503CA""","""This whimsical piece will bring a smile to the face of every recipient! He’s filled with a wide array of gourmet treats, so there’s plenty to share with associates or family and friends. After the treats have been enjoyed, he makes a great holiday centerpiece. Deluxe tower serves 12-18""","{""dimensions"":""7.25\"" x 13.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""7 lbs each; 32 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[6,48,96]","[108.95,107.85,106.75]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NC503_NoBkgd.jpg"""
"""Standard Majestic Nutcracker Tower""","""NC504CA""","""NC504CA""","""This whimsical piece will bring a smile to the face of every recipient! He’s filled with a wide array of gourmet treats, so there’s plenty to share with associates or family and friends. After the treats have been enjoyed, he makes a great holiday centerpiece. Standard tower serves 6-8""","{""dimensions"":""7.25\"" x 13.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold on black ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""7 lbs each; 32 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[6,48,96]","[54.45,54.1,53.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NC504_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Magnetic Gift Box""","""NMB124CA""","""NMB124CA""","""We'll tell you flat out: These are the finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call or email asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound navy blue magnetic closure gift box. Choose gold or silver for your logo and we will add a matching gold or silver bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[32.65,32.3,31.55,31.55]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB124_Gold_NoBkgd-DS.jpg"""
"""Chocolate Sea Salt Caramels & Cocoa Dusted Truffles in Magnetic Gift Box""","""NMB138CA""","""NMB138CA""","""Our Magnetic Closure Gift Boxes feature a rich, Navy Blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Cocoa Dusted Truffles & Chocolate Sea Salt Caramels, one-half pound.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[37.0,36.7,35.9,35.9]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB138_Silver_NoBkgd-DS.jpg"""
"""English Butter Toffee & Pecan Turtles in Magnetic Gift Box""","""NMB160CA""","""NMB160CA""","""Our Magnetic Closure Gift Boxes feature a rich, Navy Blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... English Butter Toffee & Pecan Turtles, eleven-ounces.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[38.1,37.75,37.0,37.0]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB160_Silver_NoBkgd-DS.jpg"""
"""Magnetic Closure Keepsake Box""","""NMB914CA""","""NMB914CA""","""This large, magnetic closure gift box features a luxurious navy blue leather-like finish and will be a long time reminder of this gourmet gift. Your logo is foil-stamped in silver or gold on the center of the lid. Four of our most popular gourmet selections are packaged inside. When recipients open their gift they'll be treated to our signature English Butter Toffee, rich Pecan Turtles, fresh-roasted Deluxe Mixed Nuts and our legendary Chocolate Covered Almonds, nearly one and a half pounds of our best treats. Other food options are available, contact factory.""","{""dimensions"":""7.75\"" x 7.75\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on gift box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 29 lbs per case of 12"",""discount codes"":""3C""}","[""Gift Boxes""]",,"[12,48,96]","[59.95,59.55,58.8]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NMB914_Silver_NoBkgd-DS.jpg"""
"""\""Park Avenue\"" Tower of Sweets""","""NPT3567CA""","""NPT3567CA""","""Rich navy gift boxes with white pillow-top lids give these towers a real \""Park Avenue\"" feel. You won't find towers like this anywhere! We start with our signature English Butter Toffee made with plenty of dairy-fresh butter, then add Pecan Turtles, our legendary Chocolate Covered Almonds, Cocoa Dusted Truffles, fresh-roasted Deluxe Mixed Nuts, and Chocolate Sea Salt Caramel Corn. We tie these beautiful gift boxes together with a matching navy blue ribbon foil-stamped in white with your logo. When we say \""Park Avenue\"" we mean \""Park Avenue\""! Serves 12-16.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in white on navy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""4 lbs each; 19 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[87.15,86.8,86.05]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NPT3567_NoBkgd.jpg"""
"""Gourmet Snowflake Tower""","""NSF2715CA""","""NSF2715CA""","""This gourmet tower is packed with an abundance of luscious gourmet treats guaranteed to bring plenty of smiles! We begin with creamy Peppermint Bark and our famous Chocolate Covered Almonds, then add fresh-roasted Extra Fancy Jumbo Cashews and rich Chocolate Covered Peanuts for a true, gourmet treat. The navy blue satin ribbon is foil-stamped in silver with your logo. You will generate lots of smiles with this tasty gourmet gift! Serves 7-10.""","{""dimensions"":""7.375\"" x 3.875\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on navy blue ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 6"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[12,48,96]","[54.45,54.1,53.35]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NSF2715_NoBkgd.jpg"""
"""Tower of Sweets""","""NSF3565CA""","""NSF3565CA""","""\""It's better to give than to receive,\"" as the saying goes; but this tower is a great argument for the opposite! It's the perfect way to send your greetings, say \""Thank you\"", or show your appreciation! This snowflake and navy blue tower holds the most sumptuous treats one could ever desire. We start with our signature English Butter Toffee, Cocoa Dusted Truffles, Chocolate Covered Almonds, and Chocolate Sea Salt Caramels; then add Chocolate Sea Salt Caramel Corn and Jumbo Pretzels dipped in Chocolate – White, Milk, and Dark. A navy satin ribbon foil-stamped with your logo ties it all together. Serves 9-14.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on navy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 4"",""discount codes"":""3C""}","[""Gourmet Towers""]",,"[8,48,96]","[81.7,81.4,80.6]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/NSF3565_NoBkgd.jpg"""
"""English Butter Toffee in Magnetic Gift Box""","""RMB121CA""","""RMB121CA""","""For over 25 years, our customers (and the recipients of their gifts) have raved about our signature English Butter Toffee! We begin with a crunchy toffee center made with plenty of pure, dairy-fresh butter. Then we enrobe each piece in rich, premium chocolate. Finally, we cover it with toasted almonds. With nearly 36 pieces in this one-pound box, there's plenty to share with friends and family... but don't be surprised if they want to keep it all for themselves. We'll package this great tasting toffee in our red magnetic closure gift box. Choose gold or silver for your logo and we will add a matching bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[39.2,38.85,38.1,38.1]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB121_Gold_NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds & Chocolate Sea Salt Caramels in Magnetic Gift Box""","""RMB142CA""","""RMB142CA""","""Magnetic Closure Gift Boxes are a fun way of presenting a gourmet gift. A hidden magnet keeps the lid secure. These leather-like keepsake boxes will be used for years to come. Choose a gold imprint with gold ribbon; or a silver imprint with silver ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality chocolates... Chocolate Covered Almonds & Chocolate Sea Salt Caramels, 9-ounces.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 20 lbs per case of 12"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[18,48,96,240]","[37.0,36.7,35.9,35.9]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB142_Gold_NoBkgd-DS.jpg"""
"""Magnetic Closure Treasure Box""","""RMB939CA""","""RMB939CA""","""The large, elegant, magnetic closure gift box will be perfect for keeping small treasured items, either in the office or at home. We foil-stamp your logo in gold or silver on the lid of this leather-like box then tie it with a matching gold or silver ribbon. It's filled with an incredible assortment of gourmet treats including Chocolate Sea Salt Caramels, English Butter Toffee, Chocolate Covered Almonds, and Extra Fancy Jumbo Cashews, nearly one and a quarter pounds in all. This gift is guaranteed to bring a smile to their face! Other food combinations are available, contact factory.""","{""dimensions"":""7.75\"" x 7.75\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on gift box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 29 lbs per case of 12"",""discount codes"":""3C""}","[""Gift Boxes""]",,"[12,48,96]","[59.9,59.55,58.8]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/RMB939_Silver_NoBkgd.jpg"""
"""Chocolate Sea Salt Caramels in Classic Treats Gift Box""","""SCT119CA""","""SCT119CA""","""These Sea Salt Caramels are a harmonious blend of complex flavors—soft, buttery caramel, made with dairy fresh cream, is enrobed in rich, dark chocolate; then dusted with a delicate sprinkling of sea salt to create a bold flavor sensation.  We are sure you will enjoy this exquisite treat.  The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 8 caramels.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT119_NoBkgd-DS.jpg"""
"""English Butter Toffee in Classic Treats Gift Box""","""SCT121CA""","""SCT121CA""","""Our English Butter Toffee is crafted in small batches from a perfect blend of freshly toasted California almonds, sweet creamery butter and pure cane sugar.  It is covered with a generous layer of rich milk chocolate and sprinkled with crushed almonds creating a buttery, crunchy, wonderful taste sensation. The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains 12 pieces of toffee.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT121_NoBkgd-DS.jpg"""
"""Peppermint Bark in Classic Treats Gift Box""","""SCT129CA""","""SCT129CA""","""Our Peppermint Bark adds a delightful twist to the classic candy cane. We begin with a delicious, creamy confection on top of a layer of dark chocolate, then add a touch of genuine peppermint oil and a generous sprinkling of real candy cane bits.   Just break into pieces to share and enjoy! The silver gift box is foil-stamped in your choice of black, white, blue, or red and tied with a matching satin ribbon and bow.  Each box contains five-ounces.""","{""dimensions"":""3.625\"" x 3.625\"" x 3.75\"""",""imprint details"":""Price includes imprint foil-stamped in one of four colors on gift box."",""imprint dimensions"":""2\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 39 lbs per case of 48"",""discount codes"":""4C""}","[""Gift Boxes""]",,"[48,96,240,480]","[15.25,15.2,15.2,15.15]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SCT129_Blue_NoBkgd.jpg"""
